img_url,name,merchant,fruit,fruit_theme,category,color,
https://live.staticflickr.com/65535/48960934177_f0b975e6f7.jpg,You're One in a Melon Watermlon Card,111111,watermelon,,cards,green,
https://live.staticflickr.com/65535/48960748931_29342cde2e_m.jpg,I Love You Berry Much Card,202020,strawberry,berry,cards,red,
https://live.staticflickr.com/65535/48960748971_d9f7c72310.jpg,"If You Were A Fruit, You'd By Fine-Apple Card",151515,pineapple,tropical,cards,yellow,
https://live.staticflickr.com/65535/48960731446_bc33f35083_n.jpg,Yellow Pineapple Fanta,191919,pineapple,tropical,drinks,yellow,
https://live.staticflickr.com/65535/48960731466_acd78c02ce.jpg,Yellow Pineapple Fanta Glass Bottle,444,pineapple,tropical,drinks,yellow,
https://live.staticflickr.com/65535/48960915992_6b963dfa8c_o.jpg,Yellow Pineapple Iphone,333,pineapple,tropical,misc,yellow,
https://live.staticflickr.com/65535/48960181608_49af5d30ba_o.jpg,Watermelon Purse Tote,252525,watermelon,,bags,"green,pink",
https://live.staticflickr.com/65535/48960731521_0d8d9aabfc_o.jpg,Watermlone Eraser,181818,watermelon,,office,"green,pink",
https://live.staticflickr.com/65535/48960731546_b991f5fc22_o.png,Fruit Shoot Tropical Pineapple Drink,222222,pineapple,tropical,drinks,yellow,
https://live.staticflickr.com/65535/48960731791_fd4bafd0c6.jpg,Stuffed Strawberry Key Chain,888,strawberry,berry,"accessories,toys",red,
https://live.staticflickr.com/65535/48960916072_74876b97e7.jpg,Redd's Wicked Apple Cider,141414,apple,,drinks,red,
https://live.staticflickr.com/65535/48960879391_054aa0599f_o.jpg,Red Apple Iphone,444,apple,,misc,red,
https://live.staticflickr.com/65535/48960916017_6a990f83ea_o.jpg,Watermelon Sponge,777,watermelon,,kitchen,"red,green",
https://live.staticflickr.com/65535/48960181728_eeda5e43bf_o.jpg,Citrus Orange Sponge,141414,orange,citrus,kitchen,"yellow,orange",
https://live.staticflickr.com/65535/48960916182_f58891fd9c.jpg,Orange Fanta Drink,777,orange,citrus,drinks,orange,
https://live.staticflickr.com/65535/48960916217_040376b8cf_o.png,Apple Kiwi Drink,252525,"apple,kiwi",,drinks,green,
https://live.staticflickr.com/65535/48960181768_f0f70f4acd.jpg,Green Mango Fizz Fanta Drink,555,mango,tropical,drinks,green,
https://live.staticflickr.com/65535/48960181793_072afd2388_o.jpg,Grape Sponge,202020,grape,,sponges,purple,
https://live.staticflickr.com/65535/48960181808_24e66b678d_o.jpg,Grape Purple Fanta,202020,grape,,drinks,purple,
https://live.staticflickr.com/65535/48960731726_32509002fd_o.jpg,Fruit Pencil Cases,161616,"dragonfruit,orange,watermelon",,office,,
https://live.staticflickr.com/65535/48960181858_56d7e3ab31_o.jpg,Blueberry Blackberry Drink,252525,,berry,drinks,"blue,purple",
https://live.staticflickr.com/65535/48960181878_eddd5cae33_o.jpg,Blue Berry Iphone,101010,,berry,misc,blue,
https://live.staticflickr.com/65535/48960181923_fc5908e6f2_o.png,Apple Snapple Drink,888,apple,,drinks,red,
https://live.staticflickr.com/65535/48960620502_b9b690a4a6_o.jpg,Watermelon Word Melon Game,121212,watermelon,,games,pink,
https://live.staticflickr.com/65535/48960434341_6493066856_o.jpg,Citrust Orange Bedding,666,orange,citrus,bedding,orange,
https://live.staticflickr.com/65535/48960434356_dbe553616c_o.jpg,Watermelon Stuffed Friend,232323,watermelon,,toys,"red,green",
https://live.staticflickr.com/65535/48960620582_25f04a8b84_b.jpg,Watermelon Notebook,151515,watermelon,,books,red,
https://live.staticflickr.com/65535/48960620617_49a705ba30_o.jpg,Watermelon Vans,888,watermelon,,shoes,red,
https://live.staticflickr.com/65535/48960620627_da27818ec6_o.jpg,Watermelon Gold Chain Purse,262626,watermelon,,bags,red,
https://live.staticflickr.com/65535/48960434466_170b615f30_o.jpg,Watermelon Planner,242424,watermelon,,office,"green,red",
https://live.staticflickr.com/65535/48959883983_630aa86ff3_o.jpg,Watermelon Head Doll,555,watermelon,,toys,green,
https://live.staticflickr.com/65535/48959884003_9dbb77cff1_o.jpg,Watermelon Swivel Chair,999,watermelon,,furniture,"green,red",
https://live.staticflickr.com/65535/48960434531_6060464d43_o.jpg,Banana Apeeling Card,131313,banana,tropical,cards,yellow,
https://live.staticflickr.com/65535/48960434556_e65a8528d9_o.jpg,Stuffed Grapes Toy,444,grapes,,toys,purple,
https://live.staticflickr.com/65535/48960620817_c8042f0bff_b.jpg,Pineapple Pants,101010,pineapple,tropical,clothes,"pink,yellow",
https://live.staticflickr.com/65535/48960620827_3fff7cda99_o.jpg,Giant Strawberry,777,strawberry,berry,misc,red,
https://live.staticflickr.com/65535/48959884103_05236062df.jpg,Strawberry High Tops,555,strawberry,berry,shoes,red,
https://live.staticflickr.com/65535/48960434641_f302a710bd_o.jpg,Strawberry Sandals,777,strawberry,berry,shoes,"pink,red",
https://live.staticflickr.com/65535/48960623942_6031cb7a2b_o.jpg,Strawberry Hard Candies,212121,strawberry,berry,misc,red,
https://live.staticflickr.com/65535/48959887228_b64c64e10f.jpg,Strawberry Hair Clips,181818,strawberry,berry,"clothing,accessories",,
https://live.staticflickr.com/65535/48959884123_324e20b845_o.jpg,Pink Strawberry Couch,888,strawberry,berry,furniture,pink,
https://live.staticflickr.com/65535/48959884148_932bf8e38d_o.jpg,Strawberry Beanbag Chair,181818,strawberry,berry,furniture,red,
https://live.staticflickr.com/65535/48960620932_ee3ccbdb42_o.jpg,Banana White Sweater,777,banana,tropical,clothes,yellow,
https://live.staticflickr.com/65535/48959884183_69306bcd7f_o.jpg,Pineapple Mickey Mouse,171717,pineapple,tropical,toys,yellow,
https://live.staticflickr.com/65535/48959884213_303dd5a752.jpg,Orange Earrings,444,orange,tropical,earrings,orange,
https://live.staticflickr.com/65535/48960624027_19138827a2_b.jpg,Watermelon Berry Bedding,121212,"watermelon,strawberry",berry,bedding,"pink,red",
https://live.staticflickr.com/65535/48960620982_3f742a4fb3_b.jpg,Strawberry Dog Costume,777,strawberry,berry,"animals,costumes",red,
https://live.staticflickr.com/65535/48960620992_a4db6cb9b1_o.jpg,Minimalist Pineapple Shirt,181818,pineapple,tropical,clothes,yellow,
https://live.staticflickr.com/65535/48960621007_e0143f9ce4_o.jpg,Pineapple Cross Purse,222,pineapple,tropical,bags,yellow,
https://live.staticflickr.com/65535/48959887328_97630922f2_o.jpg,Citrus Lemon Holder,232323,lemon,citrus,kitchen,,
https://live.staticflickr.com/65535/48960621142_11bae1c41c.jpg,Pineapple Cat House,121212,pineapple,tropical,"animals,misc",yellow,
https://live.staticflickr.com/65535/48960621152_d3bf89ee82_o.jpg,Peach Round Purse,242424,peach,,bags,pink,
https://live.staticflickr.com/65535/48960621262_cb145abde8.jpg,Kiwi Chair,222,kiwi,,furniture,green,
https://live.staticflickr.com/65535/48959884388_d37bb76057.jpg,Banana Blue Bedding,222,banana,tropical,bedding,"blue,yellow",
https://live.staticflickr.com/65535/48959884393_6a1cc0090d.jpg,Mango Lotion,262626,mango,tropical,lotion,,
https://live.staticflickr.com/65535/48960621172_f251374b08_o.jpg,Mango Sandals,212121,mango,tropical,shoes,"green,orange",
https://live.staticflickr.com/65535/48960434896_a309854f2f_b.jpg,Takes Two to Mango Shirt,555,mango,tropical,clothes,,
https://live.staticflickr.com/65535/48959884428_46063f5226_b.jpg,Pineapple Shoes,777,pineapple,tropical,shoes,yellow,
https://live.staticflickr.com/65535/48959884443_3251f82037_o.jpg,Pineapple Soft Purse,444,pineapple,tropical,bags,yellow,
